listing_id,host_id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
42885911,337654877,123,4.54,4.67,4.5,4.47,4.66,4.7,4.55
42886241,156409670,0,,,,,,,
42913012,11463785,1,5,5,5,5,5,5,5
42932845,156409670,0,,,,,,,
42945709,156409670,0,,,,,,,
42946035,156409670,0,,,,,,,
42946226,156409670,0,,,,,,,
42983733,238891646,2,4.5,4.5,4.5,5,5,5,4.5
43006583,156409670,0,,,,,,,
43041408,9027051,0,,,,,,,
43054633,342715797,0,,,,,,,
43064371,138649185,0,,,,,,,
43080765,8948251,0,,,,,,,
43089999,252274843,4,4,3.5,3.5,3.75,3.5,4,3.25
43107491,138649185,0,,,,,,,
43108706,97878860,1,4,3,3,5,5,4,2
43112898,2413412,1,5,5,5,5,5,5,5
43120435,156409670,0,,,,,,,
43129509,138649185,0,,,,,,,
43129915,138649185,0,,,,,,,
43143215,55844797,2,5,5,5,5,5,5,5
43145924,138649185,0,,,,,,,
43177325,216737476,16,4.88,4.75,4.81,4.94,4.88,4.88,4.81
43183219,156409670,1,5,5,5,5,5,5,4
43201568,7523836,0,,,,,,,
43201738,7523836,0,,,,,,,
43201822,7523836,0,,,,,,,
43249498,17056252,0,,,,,,,
43313632,344918208,0,,,,,,,
43313813,155244964,9,5,5,5,5,5,5,4.89
43336673,345145418,148,4.74,4.8,4.75,4.76,4.86,4.81,4.71
43337094,345145978,286,4.81,4.82,4.77,4.73,4.84,4.82,4.7
43344101,69886637,0,,,,,,,
43354292,68059127,3,5,5,5,5,5,5,5
43354914,68059127,3,5,5,5,5,5,5,5
43355016,68059127,1,5,5,5,5,5,5,5
43358921,68059127,2,5,5,5,5,5,5,5
43359021,24496358,1,5,5,5,5,5,5,5
43359087,24496358,1,4,4,4,4,5,4,4
43359359,24496358,2,5,5,5,5,5,4,4.5
43359426,24496358,2,4.5,4.5,4.5,5,5,5,4.5
43379651,345606220,118,4.92,4.93,4.89,4.9,4.91,4.86,4.85
43379899,345606220,36,4.75,4.78,4.78,4.72,4.83,4.72,4.64
43393378,300415759,18,4.94,4.89,4.89,4.94,5,4.83,4.72
43406519,345911177,0,,,,,,,
43407835,345920332,102,4.76,4.74,4.69,4.73,4.87,4.84,4.73
43408005,345920332,20,4.1,4.25,4.1,4.4,4.4,4.55,4.1
43414572,345911177,0,,,,,,,
43424855,346107846,0,,,,,,,
43479862,128366539,0,,,,,,,
43481271,68059127,0,,,,,,,
43481361,24496358,0,,,,,,,
43492077,68059127,0,,,,,,,
43492196,68059127,7,5,4.86,4.86,5,4.86,5,4.86
43493044,24496358,2,5,5,4.5,5,5,5,5
43493128,24496358,0,,,,,,,
43542472,194085596,14,4.64,4.5,4.86,4.93,4.86,4.79,4.57
43584129,8948251,0,,,,,,,
43629592,9899270,22,4.95,4.91,4.95,5,5,4.95,4.91
43649078,348548532,82,4.66,4.74,4.68,4.55,4.77,4.82,4.57
43706347,238891646,0,,,,,,,
43709414,138649185,0,,,,,,,
43711437,54426723,0,,,,,,,
43723774,9899270,0,,,,,,,
43922476,15257023,2,5,5,5,5,4.5,5,4.5
43947546,59100262,0,,,,,,,
44042639,201775246,0,,,,,,,
44069414,9899270,1,5,5,5,5,5,5,5
44090296,138649185,0,,,,,,,
44091450,156409670,0,,,,,,,
44255450,163103462,0,,,,,,,
44283744,55844797,8,4.75,4.75,5,4.63,4.75,4.63,4.38
44294078,18722224,0,,,,,,,
44323246,50100418,0,,,,,,,
44407293,35636334,0,,,,,,,
44420536,223971227,138,4.47,4.48,4.42,4.48,4.63,4.81,4.36
44525671,138649185,0,,,,,,,
44599757,10270395,0,,,,,,,
44626865,55844797,1,5,5,5,5,5,5,5
45005221,8948251,1,5,5,5,5,5,5,5
45065184,28801530,0,,,,,,,
45131086,55844797,3,4.33,4.67,5,4.67,4,5,4.67
45280147,138649185,0,,,,,,,
45319306,238891646,0,,,,,,,
45440615,73457822,6,4.83,4.67,4.83,4.83,4.67,4.83,4.67
45474953,238891646,1,4,4,4,4,4,4,4
45524524,138649185,0,,,,,,,
45626850,238891646,0,,,,,,,
45678654,151196270,0,,,,,,,
45679326,151196270,0,,,,,,,
45680876,201775246,1,5,5,5,5,5,5,5
45705715,238891646,0,,,,,,,
45749682,32095639,0,,,,,,,
45774683,151196270,0,,,,,,,
45777993,138649185,0,,,,,,,
45778518,138649185,1,2,2,1,3,2,4,2
45779393,138649185,2,5,5,5,5,5,5,5
45781348,43009711,0,,,,,,,
45803322,366300043,0,,,,,,,
45803343,366300043,0,,,,,,,
45835431,135298846,0,,,,,,,
45855332,156409670,0,,,,,,,
45871999,135298846,1,5,5,5,5,5,5,5
45891734,18116565,0,,,,,,,
45902566,372124974,1,5,5,5,5,5,5,5
45918725,156409670,0,,,,,,,
45948749,156409670,0,,,,,,,
45949989,156409670,0,,,,,,,
45960413,372124974,0,,,,,,,
45961316,372124974,3,5,4.67,5,5,5,4.67,4
45961358,372124974,1,5,5,5,5,5,5,5
45962405,372124974,0,,,,,,,
45962495,372124974,0,,,,,,,
45962749,372124974,2,5,5,5,5,5,5,4.5
45962895,372124974,2,5,5,5,5,5,5,5
45963002,372124974,0,,,,,,,
45963685,31975096,4,5,5,4.75,5,5,5,4.5
46000906,238891646,0,,,,,,,
46028608,156409670,0,,,,,,,
46057282,373313984,1,5,5,5,5,5,4,5
46057773,373313984,2,5,5,5,5,5,5,5
46057791,373313984,2,4.5,4.5,5,4,2.5,4.5,3.5
46073890,373313984,8,4.25,4.63,4.38,4.75,4.5,4.38,4
46075495,373313984,1,5,5,4,5,5,5,4
46096669,9748143,8,4.63,4.75,4.25,4.88,5,5,4.63
46108799,373313984,1,5,5,5,3,5,4,5
46114490,2413412,0,,,,,,,
46144509,345145978,16,4.81,4.88,4.56,4.69,4.75,4.75,4.44
46144841,238195069,7,4.43,4.43,4.29,4.14,4.14,4.29,4.29
46145057,345145418,6,5,4.67,5,4.83,4.83,4.83,4.67
46178304,374090763,0,,,,,,,
46321781,138649185,0,,,,,,,
46322024,9624622,11,4.73,4.91,4.55,4.91,4.91,4.73,4.64
46388294,156409670,0,,,,,,,
46401004,364340327,0,,,,,,,
46456107,250308470,0,,,,,,,
46473348,36256278,0,,,,,,,
46474181,36256278,3,5,4.67,5,5,4.67,5,4.67
46475439,36256278,3,4.67,4,4.67,5,5,5,4.67
46475535,36256278,7,4.86,4.86,4.71,4.86,4.86,5,4.57
46475821,36256278,3,5,5,4.67,5,5,5,4.67
46475943,36256278,4,5,5,4.75,5,4.75,5,4.5
46476119,36256278,0,,,,,,,
46476300,36256278,0,,,,,,,
46476407,36256278,0,,,,,,,
46491972,33096269,7,4.29,4.86,3.71,5,5,4.71,4.57
46589101,238891646,0,,,,,,,
46589304,376693750,0,,,,,,,
46590239,376700307,0,,,,,,,
46590765,376700307,0,,,,,,,
46591065,376700307,0,,,,,,,
46605955,376700307,0,,,,,,,
46606151,376700307,0,,,,,,,
46606472,376700307,0,,,,,,,
46669109,238891646,1,4,4,5,5,5,5,4
46684451,156409670,0,,,,,,,
46685647,156409670,0,,,,,,,
46686166,138649185,8,4.88,4.75,4.88,4.38,4.75,5,4.63
46686341,156409670,5,3.6,3.8,4.6,4.2,4.4,4.2,4.2
46698429,138649185,2,5,4.5,4.5,4,5,4.5,4.5
46698961,138649185,1,4,5,3,5,5,5,4
46783606,151196270,0,,,,,,,
46803536,8978331,0,,,,,,,
46884510,151196270,0,,,,,,,
46933172,238891646,0,,,,,,,
46973148,238891646,0,,,,,,,
47060269,97878860,0,,,,,,,
47083110,151196270,0,,,,,,,
47124048,8978331,0,,,,,,,
47188396,55844797,1,5,5,5,5,5,5,5
47295315,337647595,71,4.83,4.87,4.84,4.91,4.94,4.74,4.57
47295571,337425554,1,5,5,5,5,5,5,5
47295577,337647595,18,4.83,4.83,4.83,4.89,4.94,4.78,4.72
47295777,337647595,10,4.8,4.9,4.6,4.8,4.8,4.7,4.5
47296644,337647595,20,4.85,4.9,4.8,4.9,5,4.8,4.6
47296851,337647595,25,4.52,4.48,4.4,4.72,4.72,4.56,4.24
47326826,156409670,0,,,,,,,
47460138,201775246,1,3,3,3,5,5,5,3
47477733,2413412,1,5,5,5,5,5,5,5
47555385,44321809,3,4.67,4.67,4.33,5,5,4.67,4.67
47736858,138649185,0,,,,,,,
47774321,8978331,0,,,,,,,
47775611,156409670,0,,,,,,,
47778000,156409670,0,,,,,,,
47789812,238891646,0,,,,,,,
47819395,238891646,0,,,,,,,
47838915,138649185,0,,,,,,,
47893438,178726014,0,,,,,,,
47911042,348556619,131,4.61,4.55,4.63,4.57,4.64,4.65,4.44
47911419,348556619,15,4.47,4,4.13,3.87,4.4,4.13,4.13
47912630,386195881,133,4.51,4.57,4.47,4.51,4.68,4.65,4.34
47912877,386195881,78,4.59,4.54,4.42,4.53,4.72,4.6,4.27
47927795,66406177,0,,,,,,,
47927882,66406177,3,5,5,5,5,5,5,4.67
47931824,238891646,0,,,,,,,
47945468,299971996,908,4.75,4.82,4.74,4.72,4.85,4.9,4.62
47945578,299971996,14,4.36,4.71,4.93,4.21,4.14,4.86,4.36
47945703,299971996,52,4.79,4.79,4.77,4.67,4.77,4.94,4.46
47945986,299971996,30,4.6,4.63,4.47,4.73,4.93,4.97,4.37
48007776,340446929,0,,,,,,,
48019222,223971227,492,4.74,4.82,4.61,4.79,4.88,4.95,4.63
48019325,223971227,47,4.79,4.83,4.7,4.78,4.96,4.98,4.57
48019417,223971227,88,4.73,4.8,4.56,4.68,4.9,4.93,4.56
48019515,223971227,47,4.72,4.83,4.64,4.53,4.77,4.89,4.64
48033280,328013026,231,4.45,4.58,4.28,4.51,4.7,4.75,4.34
48033351,328013026,617,4.46,4.54,4.38,4.65,4.72,4.69,4.42
48033436,328013026,117,4.39,4.55,4.38,4.5,4.74,4.74,4.36
48034619,138649185,0,,,,,,,
48082868,238891646,0,,,,,,,
48085243,238891646,0,,,,,,,
48098802,8978331,2,4.5,4.5,4,5,5,5,4.5
48113748,151196270,0,,,,,,,
48127824,138649185,1,5,5,5,5,5,5,5
48141144,138649185,0,,,,,,,
48153394,138649185,0,,,,,,,
48176330,138649185,4,4.5,4.5,5,4.75,4.5,4.75,4.25
48191140,138649185,0,,,,,,,
48246660,211943606,4,5,4.75,4.75,4.75,4.75,4.5,4.75
48261012,55844797,1,5,5,5,5,5,5,5
48264716,55844797,1,5,5,5,5,5,5,4
48265114,55844797,5,4.8,4.8,5,5,5,4.8,4.8
48265411,55844797,3,4.67,4,4.67,5,5,5,3.67
48286216,225641992,0,,,,,,,
48313505,23874147,7,4.86,5,4.86,5,5,4.71,4.86
48510579,148161755,1,5,5,5,5,5,5,5
48531484,148161755,0,,,,,,,
48531971,138649185,2,5,5,5,5,5,5,4.5
48613065,256587033,6,4,4.67,4.17,4.5,4.33,4.67,3.83
48688017,206769167,0,,,,,,,
48743492,256587033,3,4,4.33,4.33,4.67,5,4,4
49048346,299971996,161,4.61,4.66,4.6,4.58,4.77,4.87,4.49
49048569,299971996,65,4.71,4.77,4.75,4.6,4.8,4.95,4.45
49081728,328368210,0,,,,,,,
49082170,328368210,0,,,,,,,
49082424,328368210,0,,,,,,,
49082585,328368210,0,,,,,,,
49083516,328368210,0,,,,,,,
49083651,328368210,0,,,,,,,
49087160,97878860,0,,,,,,,
49099456,238891646,0,,,,,,,
49099810,386195881,113,4.54,4.55,4.42,4.42,4.71,4.78,4.52
49100433,348556619,98,4.69,4.67,4.7,4.79,4.82,4.8,4.51
49133042,7210103,65,4.23,4.46,4.12,4.38,4.11,4.72,4.22
49209267,199928502,1,5,5,5,5,5,5,5
49408255,398516085,0,,,,,,,
49428269,2413412,0,,,,,,,
49445304,300765938,0,,,,,,,
49535860,55844797,1,5,5,5,5,5,5,4
49577387,270498230,4,4.5,4.5,4,5,5,4.75,5
49597391,342075612,0,,,,,,,
49693917,8978331,0,,,,,,,
49863210,6267838,0,,,,,,,
49863259,23336011,99,4.79,4.82,4.89,4.66,4.9,4.96,4.7
49893407,156409670,0,,,,,,,
49896709,156409670,0,,,,,,,
49937277,138649185,0,,,,,,,
49939967,156409670,0,,,,,,,
49951302,209260798,13,4.54,4.62,4.31,5,4.92,4.92,4.69
50216740,285654777,0,,,,,,,
50220613,138649185,0,,,,,,,
50229786,300765938,0,,,,,,,
50253816,151196270,0,,,,,,,
50255816,135616667,0,,,,,,,
50278378,156409670,2,5,5,5,5,5,5,5
50294480,108476315,6,4.67,4.5,4.5,4.5,4.5,4.83,4.67
50333798,56421978,4,5,4.75,4.5,5,5,5,5
50340792,2413412,0,,,,,,,
50402384,2413412,0,,,,,,,
50404949,7210103,13,4,4.15,3.77,4.31,4.23,4.38,3.85
50433019,367322686,14,5,4.93,4.86,5,5,4.93,5
50476069,1439258,0,,,,,,,
50492656,2413412,1,5,5,5,5,5,5,5
50493423,138649185,0,,,,,,,
50537862,156409670,0,,,,,,,
50538895,156409670,0,,,,,,,
50562391,8978331,1,5,5,5,5,5,5,5
50577215,151196270,0,,,,,,,
50707898,148161755,1,5,5,5,5,5,5,5
50708702,148161755,4,5,5,5,5,5,5,4.75
50719175,138649185,0,,,,,,,
50732473,409974776,0,,,,,,,
50732541,409974776,0,,,,,,,
50732900,409974776,0,,,,,,,
50733196,409974776,0,,,,,,,
50733227,409974776,0,,,,,,,
50737006,148161755,12,4.92,4.92,5,5,4.92,5,4.92
50822490,148161755,2,5,5,5,5,5,5,5
50822918,148161755,12,4.75,4.83,4.75,4.5,4.83,4.92,4.67
50823263,148161755,0,,,,,,,
50823476,148161755,1,5,5,5,5,5,5,5
50823783,148161755,0,,,,,,,
50844665,32232191,2,5,5,5,5,5,5,5
51002244,67840264,0,,,,,,,
51075717,223971227,156,4.61,4.72,4.45,4.58,4.79,4.91,4.51
51131949,299971996,46,4.65,4.72,4.76,4.61,4.87,4.85,4.41
51137361,2413412,0,,,,,,,
51223656,8978331,1,5,5,5,5,5,5,5
51246884,135616667,0,,,,,,,
51337824,138649185,0,,,,,,,
51338514,138649185,0,,,,,,,
51357661,138649185,0,,,,,,,
51475066,416922811,21,4.33,4.43,4.38,4.52,4.62,4.33,4.24
51476593,416935749,126,4.6,4.6,4.44,4.57,4.8,4.7,4.4
51511303,95085358,0,,,,,,,
51514279,201775246,0,,,,,,,
51514416,156409670,0,,,,,,,
51548417,138649185,0,,,,,,,
51573604,138649185,0,,,,,,,
51593286,138649185,0,,,,,,,
51660574,23336011,11,4.64,4.55,4.64,4.64,4.82,4.64,4.55
51660773,23336011,124,4.75,4.74,4.84,4.6,4.92,4.83,4.69
51661055,23336011,22,4.91,5,4.95,4.77,4.91,5,4.73
51661224,23336011,125,4.88,4.87,4.96,4.67,4.89,4.9,4.71
51680260,156409670,0,,,,,,,
51759139,138649185,3,5,5,5,4.67,5,5,4.67
51809454,416935749,31,4.65,4.87,4.68,4.65,4.87,4.74,4.68
51809755,416922811,15,4.73,4.67,4.67,4.67,4.73,4.73,4.67
51833418,156409670,0,,,,,,,
51858493,118496059,4,5,5,4.75,5,5,5,5
51898390,138649185,2,4.5,5,5,4.5,4.5,5,4.5
51899564,156409670,0,,,,,,,
51931255,23336011,50,4.88,4.88,4.9,4.52,4.92,4.94,4.64
51931450,23336011,12,5,5,5,4.91,5,5,4.82
51931632,23336011,11,4.45,4.55,5,4.64,4.82,4.64,4.55
51946794,23336011,14,4.5,4.79,4.86,4.43,4.79,4.5,4.43
51946940,23336011,22,4.68,4.77,4.86,4.45,4.86,4.82,4.64
51947045,23336011,23,4.78,4.82,4.91,4.55,4.91,4.95,4.73
51996111,138649185,0,,,,,,,
51997726,138649185,0,,,,,,,
52062009,23336011,21,4.48,4.52,4.9,4.62,4.86,4.52,4.29
52062197,23336011,15,4.6,4.8,4.93,4.47,4.87,4.67,4.53
52137854,151196270,0,,,,,,,
52157275,238891646,2,3,2.5,4.5,3,3.5,4,2.5
52272864,156409670,0,,,,,,,
52289477,238891646,0,,,,,,,
52301070,367042,1,5,4,4,5,5,5,4
52333311,17916230,0,,,,,,,
52357276,23336011,112,4.71,4.78,4.81,4.54,4.86,4.87,4.63
52357563,23336011,14,4.5,4.43,4.93,4.5,4.86,4.71,4.29
52357696,23336011,19,4.47,4.32,4.74,4.32,4.79,4.42,4.16
52357956,23336011,24,4.63,4.71,4.75,4.79,4.88,4.88,4.5
52358231,238891646,0,,,,,,,
52359332,138649185,14,4.5,4.43,4.43,4.93,4.79,4.86,4.5
52360450,156409670,3,5,5,5,5,5,5,4.67
52396348,138649185,0,,,,,,,
52437613,6655447,0,,,,,,,
52464204,381288557,59,4.59,4.56,4.47,4.78,4.81,4.88,4.47
52522468,138649185,0,,,,,,,
52525344,156409670,0,,,,,,,
52575543,23336011,22,4.73,4.64,4.86,4.59,4.77,4.91,4.23
52575637,23336011,35,4.94,4.89,5,4.6,4.89,4.86,4.83
52593506,136026521,0,,,,,,,
52604174,156409670,0,,,,,,,
52663333,138649185,0,,,,,,,
52664352,138649185,0,,,,,,,
52680716,138649185,0,,,,,,,
52681365,138649185,2,4.5,5,4.5,4.5,5,5,4.5
52742125,315794873,0,,,,,,,
52767590,138649185,0,,,,,,,
52786412,138649185,0,,,,,,,
52815766,8978331,0,,,,,,,
52907491,206242525,0,,,,,,,
52910692,156409670,1,5,5,5,5,4,4,4
52928963,156409670,0,,,,,,,
52929689,138649185,0,,,,,,,
52970740,405511511,0,,,,,,,
52970813,405511511,0,,,,,,,
52977792,138649185,4,4.75,5,4.75,4.5,4.75,5,4.5
53000749,138649185,0,,,,,,,
53014553,391575732,1,5,5,5,5,5,5,5
53038612,138649185,1,5,5,5,5,5,5,5
53057197,429031523,0,,,,,,,
53057294,429031523,0,,,,,,,
53070791,138649185,1,5,5,5,5,5,5,5
53072633,156409670,0,,,,,,,
53073961,24496358,8,4.75,4.75,4.88,4.88,4.88,4.88,4.5
53100793,8978331,0,,,,,,,
53103357,138649185,0,,,,,,,
53119442,50965838,1,5,5,5,5,5,4,5
53122920,68059127,2,5,5,5,5,5,5,5
53123488,68059127,1,5,5,5,5,5,5,5
53137763,238891646,0,,,,,,,
53138620,138649185,0,,,,,,,
53166174,68059127,8,4.75,4.88,4.75,4.88,4.88,4.63,4.38
53174768,24496358,22,4.95,4.91,4.86,4.95,5,4.68,4.73
53175494,238891646,1,5,5,5,5,5,5,5
53175628,68059127,1,4,5,5,5,5,4,4
53175850,68059127,6,4.5,5,5,4.83,5,4.33,4.67
53193333,50965838,1,5,5,5,5,5,4,5
53196067,50965838,11,4.64,4.55,4.64,4.64,4.64,4.55,4.36
53196481,50965838,4,5,4.5,4.75,5,5,4.75,4.5
53209302,96718721,0,,,,,,,
53222711,24496358,19,4.95,5,4.89,4.95,5,4.95,4.58
53260515,24496358,15,4.93,5,4.87,5,5,4.93,4.8
53260824,24496358,4,4.75,5,5,5,5,5,4.75
53270162,50965838,2,5,5,5,5,5,5,5
53280269,10183094,0,,,,,,,
53281701,50965838,18,4.89,4.89,4.89,4.94,4.89,4.83,4.78
53284064,156409670,0,,,,,,,
53301824,50965838,3,5,5,5,5,5,4.67,4.67
53317236,156409670,1,5,5,5,5,5,5,5
53346651,238891646,0,,,,,,,
53355259,24496358,4,5,5,5,5,5,5,5
53355991,68059127,5,5,4.8,5,5,5,4.8,4.8
53374606,50965838,3,5,5,5,5,5,5,5
53375485,50965838,0,,,,,,,
53388036,68059127,15,4.93,4.93,4.73,4.93,5,4.93,4.67
53406678,138649185,5,4.8,4.8,4.8,5,4.8,5,4.6
53408171,138649185,1,4,4,4,4,4,4,4
53465105,68059127,17,4.88,4.88,4.94,4.82,5,4.82,4.82
53465265,68059127,2,4.5,4.5,4.5,4.5,4.5,4.5,4.5
53465478,24496358,18,4.94,4.94,4.94,4.94,4.89,4.83,4.78
53483449,37964493,1,5,5,5,5,5,4,5
53503028,7792973,0,,,,,,,
53503062,391575732,0,,,,,,,
53564318,433772616,0,,,,,,,
53577728,156409670,0,,,,,,,
53579725,16120125,0,,,,,,,
53618034,24496358,6,4.83,4.83,4.83,4.83,4.83,4.17,4.5
53622188,24496358,3,5,5,4.67,5,5,5,5
53632741,68059127,2,5,5,5,5,5,5,5
53633752,68059127,2,5,5,5,5,5,5,4.5
53669943,14359761,0,,,,,,,
53697187,50965838,0,,,,,,,
53697444,50965838,7,4.86,4.86,5,5,5,4.86,4.71
53745162,138649185,0,,,,,,,
53779436,35636334,0,,,,,,,
53790715,47928660,0,,,,,,,
53819000,138649185,13,4.77,4.85,4.85,4.62,4.69,5,4.54
53836629,434862321,4,3.5,3.25,2.75,4.75,4,4.5,3.25
53836902,434862321,1,1,1,1,2,1,4,2
53853166,156409670,0,,,,,,,
53853183,138649185,1,5,5,5,5,5,5,5
53855956,138649185,2,5,5,5,5,5,5,5
53883858,156409670,0,,,,,,,
53884012,156409670,0,,,,,,,
53905492,434862321,18,3.61,3.5,3.28,4.28,4,4.06,3.44
53905653,434862321,18,4,3.89,3.89,4.33,4.33,4.22,4.06
53910005,124297243,0,,,,,,,
53910434,156409670,0,,,,,,,
54008210,138649185,0,,,,,,,
54042568,138649185,0,,,,,,,
54060493,156409670,0,,,,,,,
54061501,156409670,0,,,,,,,
54076340,156409670,0,,,,,,,
54086298,201775246,0,,,,,,,
54186804,156409670,0,,,,,,,
54188078,138649185,2,5,4.5,5,4.5,5,5,5
54204802,68059127,10,5,5,5,5,5,5,5
54205551,24496358,1,5,5,5,5,5,5,5
54205610,50965838,4,4.75,4.75,5,5,5,5,4.5
54219139,96718721,0,,,,,,,
54219241,96718721,0,,,,,,,
54219324,96718721,0,,,,,,,
54219421,96718721,0,,,,,,,
54237144,50965838,26,4.88,4.8,4.96,4.92,4.92,4.6,4.68
54269865,433094639,0,,,,,,,
54350213,138649185,0,,,,,,,
54354117,158241795,0,,,,,,,
54381837,96718721,0,,,,,,,
500570837329286000,238891646,0,,,,,,,
502480461710129000,238891646,1,5,5,5,5,5,5,5
514796456553970000,238891646,0,,,,,,,
542953504353473000,60327060,0,,,,,,,
543954982497337000,387057286,0,,,,,,,
548205562892374000,328013026,95,4.55,4.55,4.53,4.57,4.66,4.75,4.36
548960838575945000,96718721,0,,,,,,,
554284336935825000,109333133,19,4.53,4.68,4.58,4.68,4.53,4.74,4.37
559056248885116000,454778026,82,4.62,4.77,4.56,4.84,4.82,4.85,4.51
559688933624074000,138649185,0,,,,,,,
560019705524643000,130900577,0,,,,,,,
562605971381613000,148161755,11,5,5,5,5,4.91,5,4.45
563596809177444000,1439258,1,5,5,5,5,5,5,5
564785489291649000,238891646,0,,,,,,,
567225306259796000,24496358,23,4.87,4.83,4.96,5,4.96,4.87,4.61
567910789087190000,24496358,10,4.7,4.8,4.8,5,5,4.8,4.7
569225009327985000,446608982,4,5,5,4.75,5,5,4.5,5
569903391590341000,340572938,2,5,5,5,5,5,5,5
570021053543593000,8978331,0,,,,,,,
571344298305335000,109741357,44,4.84,4.98,4.91,4.89,4.95,4.84,4.68
571352760576491000,109741357,75,4.76,4.82,4.81,4.8,4.89,4.74,4.57
577996062442641000,138649185,0,,,,,,,
580929065419656000,449188691,0,,,,,,,
584191116126433000,11390076,0,,,,,,,
584416427834148000,10248444,15,4,4.07,4.13,4.53,4.13,4.53,3.93
584416455299922000,10248444,2,5,5,4.5,5,5,5,4.5
585684460638668000,23466247,0,,,,,,,
585804868046252000,238891646,0,,,,,,,
590190636729859000,449188691,0,,,,,,,
593128448022183000,449188691,0,,,,,,,
594591631258539000,238891646,0,,,,,,,
597236119117778000,461577696,3,4.33,3.67,4.67,4.67,4.33,4.33,3.33
598767056595178000,461577696,14,4.64,4.64,4.43,4.79,4.86,4.21,4.57
598911290335045000,461577696,2,5,5,5,5,5,5,5
599044707010585000,156409670,0,,,,,,,
599562996273670000,238891646,1,4,5,5,4,4,4,4
599610659013320000,461577696,1,4,4,3,4,4,3,2
599626408734532000,461577696,9,4.44,4.33,4.56,4.67,4.67,4.33,4.22
601224010844237000,138649185,0,,,,,,,
602404867602970000,461577696,4,5,5,4.75,5,5,4.25,4.5
602593937490027000,5981335,0,,,,,,,
603353367422710000,156409670,0,,,,,,,
604716361293678000,138649185,1,5,5,5,5,5,5,5
605534351376328000,138649185,3,5,5,5,5,5,5,5
606147906156505000,56421978,0,,,,,,,
606329696219047000,328013026,212,4.55,4.58,4.41,4.57,4.72,4.72,4.45
610508444225189000,156409670,0,,,,,,,
610566475939497000,138649185,1,5,5,5,5,5,5,5
611242881863514000,138649185,10,4.8,4.7,5,4.3,4.5,4.9,4.9
612797039579436000,46685310,28,4.43,4.25,4.39,4.54,4.57,4.5,4.32
613542199071362000,156409670,3,5,5,5,5,5,5,5
613551678122841000,138649185,7,5,4.86,4.86,4.86,5,5,4.86
615692557334754000,138649185,0,,,,,,,
615713320671809000,156409670,0,,,,,,,
616269766989380000,138649185,2,5,5,5,5,5,5,5
616474175923021000,3222935,0,,,,,,,
617247173811632000,61619807,46,4.52,4.52,4.7,4.8,4.72,4.72,4.43
619344375144497000,156409670,0,,,,,,,
620076438504000000,138649185,0,,,,,,,
620705327184829000,138649185,0,,,,,,,
620777463829233000,138649185,1,5,5,5,5,5,5,5
620788126893611000,156409670,1,4,4,4,5,4,4,4
621480603611316000,156409670,0,,,,,,,
622285459570305000,29574073,0,,,,,,,
622961762441208000,156409670,8,4.63,4.88,5,4.88,4.88,5,4.75
623042143455413000,68059127,20,4.9,4.9,4.9,5,4.85,4.9,4.85
623562080134198000,138649185,1,4,4,5,5,5,5,4
623646658754263000,156409670,1,5,5,5,5,4,5,4
623665139003422000,138649185,1,4,5,4,5,4,5,4
623676922118858000,156409670,3,4.33,4.67,4.33,5,4.67,5,3
623694448987969000,138649185,0,,,,,,,
625135124287221000,156409670,0,,,,,,,
625829847882664000,156409670,4,4,3.75,3.5,4,4,3.5,3.5
625871548904584000,156409670,0,,,,,,,
627993362264237000,138649185,1,5,5,5,5,5,5,5
628023655354972000,138649185,0,,,,,,,
628034481071512000,156409670,0,,,,,,,
628738540839451000,138649185,0,,,,,,,
628752925881489000,156409670,0,,,,,,,
629189587525996000,461577696,10,4,4.3,4.4,4.7,4.7,3.3,4
629973494565859000,156409670,0,,,,,,,
629974653707138000,138649185,0,,,,,,,
630126688219312000,156409670,0,,,,,,,
630208064898451000,156409670,0,,,,,,,
630881849580813000,156409670,0,,,,,,,
630900945708849000,156409670,0,,,,,,,
630925262965708000,138649185,0,,,,,,,
631583437029511000,138649185,0,,,,,,,
632224439482493000,5092893,0,,,,,,,
633108840702293000,138649185,0,,,,,,,
633118936453656000,156409670,0,,,,,,,
633841815893400000,156409670,0,,,,,,,
634448889782680000,138649185,0,,,,,,,
634496066239277000,142727817,4,5,5,5,5,5,5,4.75
634534978205983000,156409670,11,4.45,4.18,4.45,4.82,4.64,4.82,4.09
634569447314151000,138649185,2,5,5,5,4,4,5,5
635244041403809000,138649185,0,,,,,,,
635987457575288000,156409670,1,5,5,5,5,5,5,5
636006272729140000,138649185,0,,,,,,,
638121765679357000,138649185,0,,,,,,,
638157489194139000,156409670,0,,,,,,,
638176617437521000,138649185,1,5,5,5,5,5,5,5
638201906530372000,156409670,1,5,5,5,5,5,4,5
638830141716356000,156409670,0,,,,,,,
638889989464776000,156409670,0,,,,,,,
638976925497534000,12352775,0,,,,,,,
639462895890373000,148877755,0,,,,,,,
640310042458311000,238891646,0,,,,,,,
641022613979553000,156409670,0,,,,,,,
641747306596079000,462493313,0,,,,,,,
643090826146083000,461973800,2,5,5,5,5,5,4.5,4
643168943861912000,138649185,0,,,,,,,
644632856218324000,33096269,0,,,,,,,
644687177611018000,463195123,3,4.33,4.33,4,4.33,4.67,4.33,4.33
