listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
1069978242571640000,109333133,River Valley,Central,rental unit,Entire home/apt,3,1,Private,1,1,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",207.00
1069993904269970000,109333133,River Valley,Central,rental unit,Entire home/apt,5,1,Private,1,1,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",245.00
1070045657278580000,109333133,River Valley,Central,rental unit,Entire home/apt,4,1,Private,1,1,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",199.00
1070060724822260000,109333133,River Valley,Central,rental unit,Entire home/apt,6,1,Private,1,2,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",267.00
1070092240469940000,544525434,Kallang,Central,rental unit,Private room,2,1,Private,1,,"[""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Kitchen""]",
1070100450728050000,544525434,Museum,Central,rental unit,Entire home/apt,2,1,Private,1,,"[""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Kitchen""]",
1070106377457020000,544525434,Museum,Central,rental unit,Private room,2,1,Private,1,,"[""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Kitchen""]",
1070110927076920000,544525434,Museum,Central,rental unit,Private room,2,1,Private,1,,"[""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Kitchen""]",
1070168440909990000,50158481,Kallang,Central,bed and breakfast,Shared room,1,4,Shared,1,1,"[""Washer"", ""Refrigerator"", ""TV"", ""Fire extinguisher"", ""Paid parking on premises"", ""Self check-in"", ""Air conditioning"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Wifi"", ""Keypad"", ""Backyard"", ""First aid kit""]",45.00
1070197580623580000,50158481,Kallang,Central,bed and breakfast,Shared room,1,4,Shared,1,1,"[""Washer"", ""TV"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Wifi"", ""Keypad"", ""Self check-in"", ""First aid kit""]",45.00
1070455072003770000,265191783,Tampines,East,rental unit,Private room,2,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""Air conditioning"", ""Hot tub"", ""Lock on bedroom door"", ""Wifi"", ""Pool table"", ""Kitchen"", ""Pool""]",78.00
1070716917572340000,554949756,Rochor,Central,hotel,Private room,2,1,Private,1,,"[""Body soap"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""TV"", ""Shampoo"", ""Heating"", ""Mini fridge"", ""Iron"", ""Self check-in"", ""Shower gel"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Safe""]",
1070737304693420000,109333133,River Valley,Central,rental unit,Entire home/apt,6,1,Private,2,2,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Stove"", ""Dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",405.00
1071983420799950000,60024674,Novena,Central,home,Private room,2,1,Private,1,1,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Fire extinguisher"", ""Board games"", ""Wine glasses"", ""Air conditioning"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Coffee"", ""Coffee maker"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s dinnerware"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Rice maker"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Stove"", ""Heating"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Exterior security cameras on property"", ""Shower gel"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Ceiling fan"", ""Host greets you"", ""Conditioner"", ""Clothing storage"", ""Bikes"", ""Hot water"", ""Outdoor dining area"", ""Backyard"", ""Dishes and silverware"", ""Cleaning products""]",117.00
1072006172877870000,557338546,Tanglin,Central,rental unit,Private room,2,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""TV"", ""Air conditioning"", ""Exterior security cameras on property"", ""Lock on bedroom door"", ""Wifi"", ""Kitchen"", ""Pool""]",117.00
1072103225928670000,193819283,Kallang,Central,rental unit,Entire home/apt,3,1,Private,1,1,"[""Body soap"", ""Paid parking on premises"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Coffee"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Lockbox"", ""Dedicated workspace"", ""Hangers"", ""Paid dryer \u2013 In building"", ""TV"", ""Shampoo"", ""Clothing storage: closet"", ""Bidet"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Hot water""]",130.00
1072220561454920000,512903502,Marine Parade,Central,guesthouse,Private room,2,1,Private,1,1,"[""Body soap"", ""Bathtub"", ""Coffee maker: Nespresso"", ""Fire extinguisher"", ""Wine glasses"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Breakfast"", ""Coffee"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Books and reading material"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Rice maker"", ""Freezer"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Stove"", ""Mini fridge"", ""Bidet"", ""Iron"", ""Exterior security cameras on property"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Private living room"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Sound system"", ""Private entrance"", ""Safe"", ""Conditioner"", ""Hot water"", ""Smart lock"", ""Backyard"", ""Dishes and silverware"", ""Cleaning products""]",114.00
1072242091221180000,512903502,Marine Parade,Central,guesthouse,Private room,2,1,Private,1,,"[""Body soap"", ""Bathtub"", ""Coffee maker: Nespresso"", ""Fire extinguisher"", ""Wine glasses"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Breakfast"", ""Coffee"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Books and reading material"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Rice maker"", ""Freezer"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Stove"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Private living room"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Sound system"", ""Private entrance"", ""Safe"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Smart lock"", ""Backyard"", ""Dishes and silverware"", ""Cleaning products""]",
1072248353497430000,512903502,Marine Parade,Central,guesthouse,Private room,2,1,Private,1,1,"[""Body soap"", ""Bathtub"", ""Coffee maker: Nespresso"", ""Fire extinguisher"", ""Wine glasses"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Breakfast"", ""Coffee"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Books and reading material"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Rice maker"", ""Freezer"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Stove"", ""Bidet"", ""Iron"", ""Exterior security cameras on property"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Sound system"", ""Private entrance"", ""Safe"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Smart lock"", ""Backyard"", ""Dishes and silverware"", ""Cleaning products""]",93.00
1072406494380720000,2911362,Bukit Panjang,West,rental unit,Entire home/apt,4,2,Private,2,0,"[""Washer"", ""Free parking on premises"", ""BBQ grill"", ""TV"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Kitchen"", ""Exercise equipment"", ""Pool""]",209.00
1072409611456260000,80890111,Jurong West,West,castle,Private room,2,1,Private,1,2,"[""Body soap"", ""Game console: Nintendo Switch"", ""Coffee maker: Nespresso"", ""Paid parking on premises"", ""Board games"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Coffee"", ""Induction stove"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Ethernet connection"", ""Dedicated workspace"", ""Exercise equipment"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Pets allowed"", ""Rice maker"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Dishwasher"", ""TV"", ""Shampoo"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Arcade games"", ""Lock on bedroom door"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Canal view"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Sound system"", ""Theme room"", ""Ceiling fan"", ""Single level home"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",88.00
1072976465653150000,193819283,Kallang,Central,rental unit,Entire home/apt,3,1,Private,1,1,"[""Body soap"", ""Paid parking on premises"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Coffee"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Lockbox"", ""Dedicated workspace"", ""Hangers"", ""Dryer"", ""TV"", ""Shampoo"", ""Bidet"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Clothing storage"", ""Hot water""]",107.00
1072996219413550000,265191783,Queenstown,Central,rental unit,Entire home/apt,4,1,Private,2,0,"[""Toaster"", ""Shared gym in building"", ""Paid parking on premises"", ""Hot water kettle"", ""Air conditioning"", ""Portable heater"", ""Dining table"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Rice maker"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""TV"", ""Exterior security cameras on property"", ""Iron"", ""Drying rack for clothing"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Safe"", ""Hot water"", ""Dishes and silverware"", ""Central heating"", ""Cleaning products""]",174.00
1073013706539430000,193819283,Kallang,Central,rental unit,Entire home/apt,3,1,Private,1,1,"[""Washer"", ""Kitchenette"", ""TV"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Wifi"", ""Lockbox"", ""Self check-in"", ""Dedicated workspace""]",112.00
1074406756438750000,542268136,Lim Chu Kang,North,rental unit,Entire home/apt,2,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""TV"", ""Fire extinguisher"", ""First aid kit"", ""Air conditioning"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Kitchen"", ""Exercise equipment""]",210.00
1074421503074690000,193819283,Kallang,Central,rental unit,Entire home/apt,3,1,Private,1,1,"[""Washer"", ""TV"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Lockbox"", ""Self check-in"", ""Dedicated workspace"", ""Kitchen""]",128.00
1074445824379870000,156409670,Orchard,Central,serviced apartment,Entire home/apt,4,2,Private,2,3,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Toaster"", ""Fire extinguisher"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Exercise equipment"", ""Hangers"", ""Hair dryer"", ""Pets allowed"", ""Extra pillows and blankets"", ""Stove"", ""TV"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Oven"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Safe"", ""Shared pool"", ""Clothing storage"", ""Host greets you"", ""Dishes and silverware""]",869.00
1074482549139900000,466330896,River Valley,Central,rental unit,Entire home/apt,4,2,Private,2,2,"[""Crib"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Patio or balcony"", ""Washer \u2013\u00a0In unit"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""High chair"", ""TV"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Dryer \u2013\u00a0In unit"", ""Hot water"", ""Backyard""]",239.00
1075137891609930000,156409670,Orchard,Central,rental unit,Entire home/apt,4,2,Private,2,3,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Fire extinguisher"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Exercise equipment"", ""Hangers"", ""Hair dryer"", ""Pets allowed"", ""Freezer"", ""Extra pillows and blankets"", ""TV"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Oven"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Safe"", ""Clothing storage"", ""Host greets you"", ""Dishes and silverware""]",799.00
1076009520742020000,535899829,Kallang,Central,hotel,Private room,2,1,Private,1,,"[""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""TV"", ""Shampoo"", ""Bidet"", ""Exterior security cameras on property"", ""Drying rack for clothing"", ""Self check-in"", ""Shower gel"", ""Paid parking off premises""]",
1077066160280150000,50158481,Kallang,Central,bed and breakfast,Shared room,1,4,Shared,1,1,"[""Washer"", ""TV"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Wifi"", ""Keypad"", ""Self check-in"", ""First aid kit""]",45.00
1078065199981400000,108476315,River Valley,Central,rental unit,Private room,1,1,Private,,,"[""Free parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Coffee"", ""Patio or balcony"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Lockbox"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Room-darkening shades"", ""Shampoo"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Self check-in"", ""Kitchen"", ""Shower gel"", ""Washer"", ""Clothing storage: wardrobe"", ""Safe""]",
1078209489161210000,71764725,Pasir Ris,East,rental unit,Entire home/apt,2,1,Private,1,0,"[""Washer"", ""Free parking on premises"", ""BBQ grill"", ""Paid parking on premises"", ""Fire pit"", ""Air conditioning"", ""Outdoor dining area"", ""Hot tub"", ""Indoor fireplace"", ""Pool table"", ""Dedicated workspace"", ""Kitchen"", ""Pool""]",102.00
1079309899232870000,122243761,Marine Parade,Central,home,Private room,3,1,Private,1,2,"[""Outdoor dining area"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Lock on bedroom door""]",116.00
1079318461795460000,122243761,Marine Parade,Central,home,Private room,2,1,Private,1,2,"[""Washer"", ""Free parking on premises"", ""TV"", ""Air conditioning"", ""Exterior security cameras on property"", ""Lock on bedroom door"", ""Wifi"", ""Outdoor dining area"", ""Dedicated workspace"", ""Kitchen""]",68.00
1079343264876260000,122243761,Marine Parade,Central,home,Private room,2,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""TV"", ""Air conditioning"", ""Exterior security cameras on property"", ""Wifi"", ""Outdoor dining area"", ""Dedicated workspace"", ""Kitchen""]",72.00
1079349474551390000,122243761,Marine Parade,Central,home,Private room,2,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""TV"", ""Air conditioning"", ""Exterior security cameras on property"", ""Wifi"", ""Outdoor dining area"", ""Dedicated workspace"", ""Kitchen""]",71.00
1079631978496380000,394083981,Clementi,West,guesthouse,Entire home/apt,5,1,Private,5,5,"[""Bathtub"", ""Fire extinguisher"", ""Paid parking on premises"", ""Board games"", ""Baby bath - available upon request"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Essentials"", ""Hot tub"", ""Carbon monoxide alarm"", ""Wifi"", ""Ethernet connection"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Children's playroom"", ""Freezer"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Mini fridge"", ""Clothing storage: closet"", ""Babysitter recommendations"", ""Exterior security cameras on property"", ""Kitchen"", ""Private indoor pool - available all year, open 24 hours, water slide"", ""Refrigerator"", ""Safe"", ""Hot water"", ""Host greets you"", ""Paid dryer \u2013 In unit""]",57.00
1080251577819730000,138649185,Singapore River,Central,rental unit,Entire home/apt,2,1.5,Private,1,1,"[""Free parking on premises"", ""Bathtub"", ""Toaster"", ""Fire extinguisher"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""Exercise equipment"", ""Hair dryer"", ""Freezer"", ""TV"", ""Exterior security cameras on property"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Dishes and silverware"", ""Cleaning products""]",299.00
1080252514972350000,138649185,Queenstown,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Fire extinguisher"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""Exercise equipment"", ""Hangers"", ""Hair dryer"", ""Freezer"", ""Stove"", ""TV"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Safe"", ""Backyard"", ""Dishes and silverware""]",481.00
1080372364199280000,466330896,Newton,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Coffee maker"", ""Patio or balcony"", ""Washer \u2013\u00a0In unit"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""High chair"", ""TV"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Dryer \u2013\u00a0In unit"", ""Hot water""]",244.00
1080413126844940000,466330896,Downtown Core,Central,rental unit,Entire home/apt,4,1,Private,2,2,"[""Paid parking on premises"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Patio or balcony"", ""Washer \u2013\u00a0In unit"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""High chair"", ""TV"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Dryer \u2013\u00a0In unit"", ""Hot water"", ""Backyard""]",257.00
1081406657498050000,323810058,Downtown Core,Central,bed and breakfast,Private room,2,2,Shared,1,1,"[""Washer"", ""TV"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Lock on bedroom door"", ""Wifi"", ""Dedicated workspace"", ""Kitchen"", ""Hair dryer""]",97.00
1081595576755590000,459658024,Marine Parade,Central,condo,Entire home/apt,2,2,Private,1,0,"[""Free parking on premises"", ""Shared gym in building"", ""Wine glasses"", ""Air conditioning"", ""Dining table"", ""Shared beach access"", ""Long term stays allowed"", ""Essentials"", ""Wifi"", ""Exercise equipment"", ""Pets allowed"", ""Hair dryer"", ""Blender"", ""Waterfront"", ""TV"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Ceiling fan"", ""Host greets you"", ""Dishes and silverware"", ""Cleaning products""]",247.00
1081613865922140000,193819283,Kallang,Central,rental unit,Entire home/apt,3,1,Private,1,0,"[""Kitchenette"", ""TV"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Wifi"", ""Lockbox"", ""Self check-in"", ""Dedicated workspace""]",141.00
1082396406733240000,323944827,Geylang,Central,serviced apartment,Entire home/apt,7,1,Private,2,3,"[""Body soap"", ""Free residential garage on premises \u2013 1 space"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Outdoor shower"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Room-darkening shades"", ""TV"", ""Shampoo"", ""Free street parking"", ""Bidet"", ""Drying rack for clothing"", ""Paid street parking off premises"", ""Self check-in"", ""Kitchen"", ""Shower gel"", ""Pool"", ""Washer"", ""Elevator"", ""Single level home"", ""Clothing storage"", ""Dishes and silverware"", ""Cleaning products""]",235.00
1083763116296830000,97457781,Marine Parade,Central,rental unit,Private room,2,1,Private,1,1,"[""Beach access \u2013 Beachfront"", ""Body soap"", ""Bathtub"", ""Fire extinguisher"", ""Paid parking on premises"", ""Hot water kettle"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Lockbox"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Freezer"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Free street parking"", ""Exterior security cameras on property"", ""Iron"", ""Drying rack for clothing"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Clothing storage"", ""Bikes"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",149.00
1083955424389750000,184184313,Bishan,Central,rental unit,Private room,1,1,Private,1,1,"[""Washer"", ""BBQ grill"", ""TV"", ""First aid kit"", ""Air conditioning"", ""Lock on bedroom door"", ""Wifi"", ""Outdoor dining area"", ""Kitchen"", ""Exercise equipment"", ""Pool""]",52.00
1084512133053330000,441546975,Toa Payoh,Central,rental unit,Private room,2,1,Private,1,0,"[""Washer"", ""Free parking on premises"", ""BBQ grill"", ""Fire extinguisher"", ""First aid kit"", ""Air conditioning"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Wifi"", ""Outdoor dining area"", ""Kitchen"", ""Exercise equipment"", ""Pool""]",118.00
1084629415907620000,466330896,Novena,Central,rental unit,Entire home/apt,4,1,Private,2,2,"[""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Patio or balcony"", ""Washer \u2013\u00a0In unit"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""High chair"", ""TV"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Dryer \u2013\u00a0In unit"", ""Hot water"", ""Backyard""]",249.00
